occupation_title_x,soc_code_clean,skill_name,importance_score,soc_code,occupation_title_y,year,employment,median_wage,mean_wage,wage_pct10,wage_pct25,wage_pct75,wage_pct90
Biofuels Production Managers,11-3051,Reading Comprehension,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biofuels Production Managers,11-3051,Active Listening,3.75,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biofuels Production Managers,11-3051,Writing,3.5,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biofuels Production Managers,11-3051,Speaking,3.62,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biofuels Production Managers,11-3051,Mathematics,3.0,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biofuels Production Managers,11-3051,Science,3.0,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biofuels Production Managers,11-3051,Critical Thinking,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biofuels Production Managers,11-3051,Active Learning,3.25,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biofuels Production Managers,11-3051,Learning Strategies,3.38,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biofuels Production Managers,11-3051,Monitoring,3.75,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biomass Power Plant Managers,11-3051,Reading Comprehension,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biomass Power Plant Managers,11-3051,Active Listening,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biomass Power Plant Managers,11-3051,Writing,3.12,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biomass Power Plant Managers,11-3051,Speaking,4.0,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biomass Power Plant Managers,11-3051,Mathematics,3.0,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biomass Power Plant Managers,11-3051,Science,2.5,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biomass Power Plant Managers,11-3051,Critical Thinking,4.0,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biomass Power Plant Managers,11-3051,Active Learning,3.12,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biomass Power Plant Managers,11-3051,Learning Strategies,3.0,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Biomass Power Plant Managers,11-3051,Monitoring,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Hydroelectric Production Managers,11-3051,Reading Comprehension,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Hydroelectric Production Managers,11-3051,Active Listening,4.12,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Hydroelectric Production Managers,11-3051,Writing,3.5,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Hydroelectric Production Managers,11-3051,Speaking,4.12,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Hydroelectric Production Managers,11-3051,Mathematics,3.25,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Hydroelectric Production Managers,11-3051,Science,3.25,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Hydroelectric Production Managers,11-3051,Critical Thinking,3.75,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Hydroelectric Production Managers,11-3051,Active Learning,3.62,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Hydroelectric Production Managers,11-3051,Learning Strategies,3.62,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Hydroelectric Production Managers,11-3051,Monitoring,3.88,11-3051,Industrial Production Managers,2025,246250.0,126060.0,134170.0,78000.0,98160.0,161880.0,205520.0
Purchasing Managers,11-3061,Reading Comprehension,3.88,11-3061,Purchasing Managers,2025,84320.0,148080.0,156360.0,92490.0,115550.0,182270.0,223280.0
Purchasing Managers,11-3061,Active Listening,4.0,11-3061,Purchasing Managers,2025,84320.0,148080.0,156360.0,92490.0,115550.0,182270.0,223280.0
Purchasing Managers,11-3061,Writing,3.88,11-3061,Purchasing Managers,2025,84320.0,148080.0,156360.0,92490.0,115550.0,182270.0,223280.0
Purchasing Managers,11-3061,Speaking,4.0,11-3061,Purchasing Managers,2025,84320.0,148080.0,156360.0,92490.0,115550.0,182270.0,223280.0
Purchasing Managers,11-3061,Mathematics,3.12,11-3061,Purchasing Managers,2025,84320.0,148080.0,156360.0,92490.0,115550.0,182270.0,223280.0
Purchasing Managers,11-3061,Science,1.0,11-3061,Purchasing Managers,2025,84320.0,148080.0,156360.0,92490.0,115550.0,182270.0,223280.0
Purchasing Managers,11-3061,Critical Thinking,3.75,11-3061,Purchasing Managers,2025,84320.0,148080.0,156360.0,92490.0,115550.0,182270.0,223280.0
Purchasing Managers,11-3061,Active Learning,3.25,11-3061,Purchasing Managers,2025,84320.0,148080.0,156360.0,92490.0,115550.0,182270.0,223280.0
Purchasing Managers,11-3061,Learning Strategies,3.0,11-3061,Purchasing Managers,2025,84320.0,148080.0,156360.0,92490.0,115550.0,182270.0,223280.0
Purchasing Managers,11-3061,Monitoring,3.88,11-3061,Purchasing Managers,2025,84320.0,148080.0,156360.0,92490.0,115550.0,182270.0,223280.0
"Transportation, Storage, and Distribution Managers",11-3071,Reading Comprehension,3.88,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
"Transportation, Storage, and Distribution Managers",11-3071,Active Listening,3.88,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
"Transportation, Storage, and Distribution Managers",11-3071,Writing,3.62,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
"Transportation, Storage, and Distribution Managers",11-3071,Speaking,3.62,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
"Transportation, Storage, and Distribution Managers",11-3071,Mathematics,2.75,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
"Transportation, Storage, and Distribution Managers",11-3071,Science,1.0,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
"Transportation, Storage, and Distribution Managers",11-3071,Critical Thinking,3.62,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
"Transportation, Storage, and Distribution Managers",11-3071,Active Learning,3.62,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
"Transportation, Storage, and Distribution Managers",11-3071,Learning Strategies,3.38,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
"Transportation, Storage, and Distribution Managers",11-3071,Monitoring,3.75,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
Supply Chain Managers,11-3071,Reading Comprehension,4.0,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
Supply Chain Managers,11-3071,Active Listening,4.0,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
Supply Chain Managers,11-3071,Writing,3.88,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
Supply Chain Managers,11-3071,Speaking,4.0,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
Supply Chain Managers,11-3071,Mathematics,3.0,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
Supply Chain Managers,11-3071,Science,1.12,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
Supply Chain Managers,11-3071,Critical Thinking,3.88,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
Supply Chain Managers,11-3071,Active Learning,3.75,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
Supply Chain Managers,11-3071,Learning Strategies,3.0,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
Supply Chain Managers,11-3071,Monitoring,4.0,11-3071,"Transportation, Storage, and Distribution Managers",2025,221180.0,107230.0,121600.0,65120.0,82440.0,146770.0,194900.0
Compensation and Benefits Managers,11-3111,Reading Comprehension,4.0,11-3111,Compensation and Benefits Managers,2025,22940.0,149230.0,162640.0,89160.0,113170.0,200610.0,256570.0
Compensation and Benefits Managers,11-3111,Active Listening,4.0,11-3111,Compensation and Benefits Managers,2025,22940.0,149230.0,162640.0,89160.0,113170.0,200610.0,256570.0
Compensation and Benefits Managers,11-3111,Writing,4.0,11-3111,Compensation and Benefits Managers,2025,22940.0,149230.0,162640.0,89160.0,113170.0,200610.0,256570.0
Compensation and Benefits Managers,11-3111,Speaking,4.0,11-3111,Compensation and Benefits Managers,2025,22940.0,149230.0,162640.0,89160.0,113170.0,200610.0,256570.0
Compensation and Benefits Managers,11-3111,Mathematics,3.0,11-3111,Compensation and Benefits Managers,2025,22940.0,149230.0,162640.0,89160.0,113170.0,200610.0,256570.0
Compensation and Benefits Managers,11-3111,Science,1.0,11-3111,Compensation and Benefits Managers,2025,22940.0,149230.0,162640.0,89160.0,113170.0,200610.0,256570.0
Compensation and Benefits Managers,11-3111,Critical Thinking,3.88,11-3111,Compensation and Benefits Managers,2025,22940.0,149230.0,162640.0,89160.0,113170.0,200610.0,256570.0
Compensation and Benefits Managers,11-3111,Active Learning,3.75,11-3111,Compensation and Benefits Managers,2025,22940.0,149230.0,162640.0,89160.0,113170.0,200610.0,256570.0
Compensation and Benefits Managers,11-3111,Learning Strategies,3.0,11-3111,Compensation and Benefits Managers,2025,22940.0,149230.0,162640.0,89160.0,113170.0,200610.0,256570.0
Compensation and Benefits Managers,11-3111,Monitoring,3.38,11-3111,Compensation and Benefits Managers,2025,22940.0,149230.0,162640.0,89160.0,113170.0,200610.0,256570.0
Human Resources Managers,11-3121,Reading Comprehension,4.25,11-3121,Human Resources Managers,2025,220660.0,149280.0,164230.0,88200.0,111110.0,199290.0,267810.0
Human Resources Managers,11-3121,Active Listening,4.38,11-3121,Human Resources Managers,2025,220660.0,149280.0,164230.0,88200.0,111110.0,199290.0,267810.0
Human Resources Managers,11-3121,Writing,4.12,11-3121,Human Resources Managers,2025,220660.0,149280.0,164230.0,88200.0,111110.0,199290.0,267810.0
Human Resources Managers,11-3121,Speaking,4.25,11-3121,Human Resources Managers,2025,220660.0,149280.0,164230.0,88200.0,111110.0,199290.0,267810.0
Human Resources Managers,11-3121,Mathematics,3.0,11-3121,Human Resources Managers,2025,220660.0,149280.0,164230.0,88200.0,111110.0,199290.0,267810.0
Human Resources Managers,11-3121,Science,1.5,11-3121,Human Resources Managers,2025,220660.0,149280.0,164230.0,88200.0,111110.0,199290.0,267810.0
Human Resources Managers,11-3121,Critical Thinking,4.0,11-3121,Human Resources Managers,2025,220660.0,149280.0,164230.0,88200.0,111110.0,199290.0,267810.0
Human Resources Managers,11-3121,Active Learning,4.0,11-3121,Human Resources Managers,2025,220660.0,149280.0,164230.0,88200.0,111110.0,199290.0,267810.0
Human Resources Managers,11-3121,Learning Strategies,3.75,11-3121,Human Resources Managers,2025,220660.0,149280.0,164230.0,88200.0,111110.0,199290.0,267810.0
Human Resources Managers,11-3121,Monitoring,4.0,11-3121,Human Resources Managers,2025,220660.0,149280.0,164230.0,88200.0,111110.0,199290.0,267810.0
Training and Development Managers,11-3131,Reading Comprehension,4.0,11-3131,Training and Development Managers,2025,48050.0,133000.0,148370.0,79550.0,101850.0,176870.0,233600.0
Training and Development Managers,11-3131,Active Listening,4.0,11-3131,Training and Development Managers,2025,48050.0,133000.0,148370.0,79550.0,101850.0,176870.0,233600.0
Training and Development Managers,11-3131,Writing,3.88,11-3131,Training and Development Managers,2025,48050.0,133000.0,148370.0,79550.0,101850.0,176870.0,233600.0
Training and Development Managers,11-3131,Speaking,4.0,11-3131,Training and Development Managers,2025,48050.0,133000.0,148370.0,79550.0,101850.0,176870.0,233600.0
Training and Development Managers,11-3131,Mathematics,2.88,11-3131,Training and Development Managers,2025,48050.0,133000.0,148370.0,79550.0,101850.0,176870.0,233600.0
Training and Development Managers,11-3131,Science,1.5,11-3131,Training and Development Managers,2025,48050.0,133000.0,148370.0,79550.0,101850.0,176870.0,233600.0
Training and Development Managers,11-3131,Critical Thinking,3.75,11-3131,Training and Development Managers,2025,48050.0,133000.0,148370.0,79550.0,101850.0,176870.0,233600.0
Training and Development Managers,11-3131,Active Learning,3.75,11-3131,Training and Development Managers,2025,48050.0,133000.0,148370.0,79550.0,101850.0,176870.0,233600.0
Training and Development Managers,11-3131,Learning Strategies,4.25,11-3131,Training and Development Managers,2025,48050.0,133000.0,148370.0,79550.0,101850.0,176870.0,233600.0
Training and Development Managers,11-3131,Monitoring,3.88,11-3131,Training and Development Managers,2025,48050.0,133000.0,148370.0,79550.0,101850.0,176870.0,233600.0
"Farmers, Ranchers, and Other Agricultural Managers",11-9013,Reading Comprehension,3.75,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",2025,6500.0,89900.0,99820.0,54320.0,66300.0,118860.0,160020.0
"Farmers, Ranchers, and Other Agricultural Managers",11-9013,Active Listening,3.88,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",2025,6500.0,89900.0,99820.0,54320.0,66300.0,118860.0,160020.0
"Farmers, Ranchers, and Other Agricultural Managers",11-9013,Writing,3.25,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",2025,6500.0,89900.0,99820.0,54320.0,66300.0,118860.0,160020.0
"Farmers, Ranchers, and Other Agricultural Managers",11-9013,Speaking,3.62,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",2025,6500.0,89900.0,99820.0,54320.0,66300.0,118860.0,160020.0
"Farmers, Ranchers, and Other Agricultural Managers",11-9013,Mathematics,2.88,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",2025,6500.0,89900.0,99820.0,54320.0,66300.0,118860.0,160020.0
"Farmers, Ranchers, and Other Agricultural Managers",11-9013,Science,2.62,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",2025,6500.0,89900.0,99820.0,54320.0,66300.0,118860.0,160020.0
"Farmers, Ranchers, and Other Agricultural Managers",11-9013,Critical Thinking,3.88,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",2025,6500.0,89900.0,99820.0,54320.0,66300.0,118860.0,160020.0
"Farmers, Ranchers, and Other Agricultural Managers",11-9013,Active Learning,3.38,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",2025,6500.0,89900.0,99820.0,54320.0,66300.0,118860.0,160020.0
"Farmers, Ranchers, and Other Agricultural Managers",11-9013,Learning Strategies,2.88,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",2025,6500.0,89900.0,99820.0,54320.0,66300.0,118860.0,160020.0
"Farmers, Ranchers, and Other Agricultural Managers",11-9013,Monitoring,3.38,11-9013,"Farmers, Ranchers, and Other Agricultural Managers",2025,6500.0,89900.0,99820.0,54320.0,66300.0,118860.0,160020.0
Construction Managers,11-9021,Reading Comprehension,3.88,11-9021,Construction Managers,2025,380360.0,114990.0,124360.0,69690.0,88550.0,151640.0,189440.0
Construction Managers,11-9021,Active Listening,4.0,11-9021,Construction Managers,2025,380360.0,114990.0,124360.0,69690.0,88550.0,151640.0,189440.0
Construction Managers,11-9021,Writing,3.75,11-9021,Construction Managers,2025,380360.0,114990.0,124360.0,69690.0,88550.0,151640.0,189440.0
